timestamp,rps,error_rate,p95_latency
2026-05-04T15:55:41.165801,3.834379690168361,0,0.024726059888511787
2026-05-04T15:55:42.208108,3.667186930716303,0,0.025864330438114265
2026-05-04T15:55:43.226890,3.673232436009367,0,0.02589904346926241
2026-05-04T15:55:44.246680,3.6732948558272005,0,0.02589929183270934
2026-05-04T15:55:45.267422,3.6732792503421847,0,0.025899266247379482
2026-05-04T15:55:46.287412,3.671923807779958,0,0.02600009689790696
2026-05-04T15:55:47.306752,3.6718925973404906,0,0.025999974501070878
2026-05-04T15:55:48.331447,3.6718925973404906,0,0.026000147894291253
2026-05-04T15:55:49.350595,3.6718925973404906,0,0.025999974501070878
2026-05-04T15:55:50.375202,3.671923807779958,0,0.026000025499796
2026-05-04T15:55:51.393814,3.67323243547883,0,0.025729126619306295
2026-05-04T15:55:52.417515,3.6746039593695645,0,0.0254580660947908
2026-05-04T15:55:53.444259,3.673263407979728,0,0.025729247744733553
2026-05-04T15:55:54.463371,3.67327901293418,0,0.025729100771464175
2026-05-04T15:55:55.483373,3.671892597871055,0,0.02600014789515817
2026-05-04T15:55:56.503097,3.6732638833094793,0,0.025654182450885313
2026-05-04T15:55:57.534181,3.6732170684461245,0,0.030637337783349688
2026-05-04T15:55:58.568156,3.673279250872749,0,0.0306376137506093
2026-05-04T15:55:59.614119,3.671861387431588,0,0.030999835104683005
2026-05-04T15:56:00.636321,3.6732480404332817,0,0.03091598200923831
2026-05-04T15:56:01.656067,3.6732638833094793,0,0.030916201543627064
2026-05-04T15:56:02.714504,3.6732792503421847,0,0.030916037735849083
2026-05-04T15:56:03.747335,3.671908202825507,0,0.03091592686985541
2026-05-04T15:56:04.808810,3.6718613879621245,0,0.030916249926219816
2026-05-04T15:56:05.938385,3.6718613879621245,0,0.02987109998068478
2026-05-04T15:56:06.985381,3.6718925973404906,0,0.030999974501070882
2026-05-04T15:56:08.027712,3.6717833706168452,0,0.030999456034694763
2026-05-04T15:56:09.079734,3.6697830050753177,0,0.030949782985365697
2026-05-04T15:56:10.135297,3.7345770407160113,0,0.034921061608626465
2026-05-04T15:56:11.190849,3.8132765511694355,0,0.03658364551308123
2026-05-04T15:56:12.357203,3.8372607513115877,0,0.03611985615235693
2026-05-04T15:56:13.571641,3.8372607513115877,0,0.04019170201064039
2026-05-04T15:56:14.626675,3.658755349079131,0,0.03890768793429156
2026-05-04T15:56:15.659968,3.663811483265737,0,0.038751918645538196
2026-05-04T15:56:16.688067,3.66416875552538,0,0.03875008481836151
2026-05-04T15:56:17.769780,3.6655227957139855,0,0.026124633584589683
2026-05-04T15:56:18.789083,3.6655844820274983,0,0.026124429568536042
2026-05-04T15:56:19.826659,3.66416875552538,0,0.026250074215436753
2026-05-04T15:56:20.861208,3.664075534570996,0,0.026247906222603895
2026-05-04T15:56:21.890066,3.6597723065175365,0,0.024521084620174403
2026-05-04T15:56:22.949620,3.66415321615178,0,0.02453848050969377
2026-05-04T15:56:23.968235,3.66416875552538,0,0.024520005170504518
2026-05-04T15:56:24.990515,3.66415321615178,0,0.024520020844939303
2026-05-04T15:56:26.008807,3.66415321615178,0,0.024520019542183635
2026-05-04T15:56:27.067838,3.66415321615178,0,0.024555536567406114
2026-05-04T15:56:28.086073,3.6655383350875854,0,0.024505701136809173
2026-05-04T15:56:29.106563,3.6655694138347856,0,0.024555560197858445
2026-05-04T15:56:30.124763,3.66415321615178,0,0.024555537405152802
2026-05-04T15:56:31.150299,3.6641998347998035,0,0.024555541209422965
2026-05-04T15:56:32.211420,3.66415321615178,0,0.024555537405152802
2026-05-04T15:56:33.244207,3.66415321615178,0,0.024571410136406183
2026-05-04T15:56:34.269803,3.66415321615178,0,0.023972829345640913
2026-05-04T15:56:35.293575,3.66423091460145,0,0.02399998460685917
2026-05-04T15:56:36.312015,3.66415321615178,0,0.02338463601202593
2026-05-04T15:56:37.331543,3.665553638615462,0,0.02336632820435302
2026-05-04T15:56:38.348119,3.6641687560526033,0,0.023384611695426775
2026-05-04T15:56:39.372438,3.66413767677818,0,0.023384619073468487
2026-05-04T15:56:40.406416,3.66416875552538,0,0.023384625698280287
2026-05-04T15:56:41.463202,3.6656868905712314,0,0.02337906184222044
2026-05-04T15:56:42.482186,3.7281115652092502,0,0.02326381323724521
2026-05-04T15:56:43.499628,3.8020116789942024,0,0.023148030216514
2026-05-04T15:56:44.520167,3.8277740124063633,0,0.023057239344725648
2026-05-04T15:56:45.578932,3.827709726374362,0,0.0230572396584539
2026-05-04T15:56:46.596701,3.8270260561866687,0,0.023102711258506332
2026-05-04T15:56:47.617304,3.6550924165237966,0,0.02337853057458652
2026-05-04T15:56:48.635660,3.6605671338967944,0,0.023384625688142736
2026-05-04T15:56:49.663669,3.660567134422464,0,0.02331999581084082
2026-05-04T15:56:50.690982,3.6605826432629724,0,0.023320013584677213
2026-05-04T15:56:51.708882,3.6605671338967944,0,0.023320010452862458
2026-05-04T15:56:52.732296,3.6605516250562866,0,0.023320020905809966
2026-05-04T15:56:53.748758,3.660520607900914,0,0.02331999999964571
2026-05-04T15:56:54.765775,3.6605671338967944,0,0.023320010452862458
2026-05-04T15:56:55.786132,3.6605671338967944,0,0.02272000337583403
2026-05-04T15:56:56.807051,3.660536116215779,0,0.021999994704040605
2026-05-04T15:56:57.822852,3.660536116215779,0,0.021869577759520756
2026-05-04T15:56:58.839552,3.660536116215779,0,0.02186955565461826
2026-05-04T15:56:59.861925,3.660520607900914,0,0.02186954311284875
2026-05-04T15:57:00.880523,3.6605516250562866,0,0.021869550705106426
2026-05-04T15:57:01.896513,3.660536116215779,0,0.02186957775952076
2026-05-04T15:57:02.915558,3.6605671338967944,0,0.02186955267540045
2026-05-04T15:57:04.058110,3.660536116215779,0,0.021869560267822604
2026-05-04T15:57:05.078916,3.660536116215779,0,0.020142867922092064
2026-05-04T15:57:06.114216,3.660629174515792,0,0.02014291726613663
2026-05-04T15:57:07.132083,3.660536116215779,0,0.020142864002375804
2026-05-04T15:57:08.165286,3.6605826443143386,0,0.0185000056498451
2026-05-04T15:57:09.212287,3.660598153154847,0,0.017277786980901887
2026-05-04T15:57:10.230780,3.6605671338967944,0,0.01619999898318524
2026-05-04T15:57:11.255781,3.6605826432629724,0,0.01557142182755282
2026-05-04T15:57:12.285589,3.6605361162157783,0,0.012749994704040611
2026-05-04T15:57:13.323445,3.6532241982480436,0,0.010288936076996193
2026-05-04T15:57:14.364602,3.69563744110507,0,0.01012078421155269
2026-05-04T15:57:15.396319,3.7581101512018673,0,0.009982963413453574
2026-05-04T15:57:16.417763,3.8331565701782693,0,0.009915884824800245
2026-05-04T15:57:17.483808,3.832779204297963,0,0.009894782100447402
2026-05-04T15:57:18.506962,3.83348558982568,0,0.00941083520976917
2026-05-04T15:57:19.534871,3.660213333285503,0,0.00842123449787522
2026-05-04T15:57:20.569386,3.672481724406479,0,0.008447153172552551
2026-05-04T15:57:21.590573,3.668042182485099,0,0.007599999999999999
2026-05-04T15:57:22.613407,3.6679954666772403,0,0.007818168696251097
2026-05-04T15:57:23.699465,3.6679954666772403,0,0.008538445813172386
2026-05-04T15:57:24.760163,3.6680266103728583,0,0.009000004245372843
2026-05-04T15:57:25.802883,3.6680110382606177,0,0.009000009703756445
2026-05-04T15:57:26.860284,3.6680110382606177,0,0.010300037189430034
2026-05-04T15:57:27.934253,3.6680577551262292,0,0.011636342373886128
2026-05-04T15:57:29.036208,3.6680110382606177,0,0.012750006721847121
2026-05-04T15:57:30.092504,3.6680110382606177,0,0.016500045283958716
2026-05-04T15:57:31.120908,3.6679643224527587,0,0.017090887408262777
2026-05-04T15:57:32.151864,3.668042182485099,0,0.017090909090909077
2026-05-04T15:57:33.200373,3.667995466148377,0,0.017090917301033258
2026-05-04T15:57:34.250079,3.667964324039322,0,0.01845450398352507
2026-05-04T15:57:35.911217,3.6680266103728583,0,0.020169512011756412
2026-05-04T15:57:36.963900,3.667933179814841,0,0.02274991827832241
2026-05-04T15:57:37.982775,3.6680266103728583,0,0.02274999893865571
2026-05-04T15:57:39.042381,3.6694123778078396,0,0.02269677739616459
2026-05-04T15:57:40.065562,3.669396805695599,0,0.022696775954221884
2026-05-04T15:57:41.084918,3.6680110382606177,0,0.022749992570590006
2026-05-04T15:57:42.111486,3.668026610901748,0,0.022750072172474718
2026-05-04T15:57:43.137090,3.6680110382606177,0,0.022749968159626398
2026-05-04T15:57:44.182316,3.6680266103728583,0,0.022750032901486583
2026-05-04T15:57:45.204049,3.6684319543947925,0,0.023156792981540233
2026-05-04T15:57:46.606130,3.6805408290609276,0,0.02327081456853957
2026-05-04T15:57:47.633292,3.7427583999604948,0,0.023125779094058788
2026-05-04T15:57:48.652979,3.8225363958375937,0,0.02295351782069729
2026-05-04T15:57:49.676003,3.834818630126641,0,0.02284117303430714
2026-05-04T15:57:50.698011,3.8355033353210852,0,0.024729265050261587
2026-05-04T15:57:51.716671,3.8231908373858516,0,0.024830712675492264
2026-05-04T15:57:52.744026,3.6667657049185065,0,0.027496944279789673
2026-05-04T15:57:53.764515,3.6669524402305957,0,0.02749991511612139
2026-05-04T15:57:54.797469,3.6669213145085426,0,0.0349998302375261
2026-05-04T15:57:55.820863,3.6669835670094866,0,0.03500031123928796
2026-05-04T15:57:56.849960,3.6669368771053668,0,0.03500004244193927
2026-05-04T15:57:57.874034,3.668357795496245,0,0.03474165886215452
2026-05-04T15:57:58.902536,3.666983567009486,0,0.03474150209221586
2026-05-04T15:57:59.924317,3.668358032093075,0,0.03437445487949664
2026-05-04T15:58:00.944054,3.6669680033558247,0,0.03500009902951079
2026-05-04T15:58:01.965125,3.6669368771053668,0,0.03563257080877757
2026-05-04T15:58:03.205239,3.668373359149907,0,0.04266085922402156
2026-05-04T15:58:04.279690,3.6683733591499066,0,0.04451107977895448
2026-05-04T15:58:05.301875,3.666968003355825,0,0.05333326731328597
2026-05-04T15:58:06.324437,3.666968003355825,0,0.053333531392354465
2026-05-04T15:58:07.341805,3.668311106648963,0,0.05244432729828284
2026-05-04T15:58:08.357572,3.666952440230596,0,0.05333316356845761
2026-05-04T15:58:09.381137,3.6669368771053668,0,0.053333135270949045
2026-05-04T15:58:10.537013,3.666687947925779,0,0.07000257457148329
2026-05-04T15:58:11.554598,3.666983566481054,0,0.07749999999999961
2026-05-04T15:58:12.584677,3.6683733591499066,0,0.07704902741480173
2026-05-04T15:58:13.600817,3.6683266697741925,0,0.0770486558934344
2026-05-04T15:58:14.616728,3.666968003355825,0,0.077500148544266
2026-05-04T15:58:15.639135,3.666952440230596,0,0.07749987267634335
2026-05-04T15:58:16.675900,3.666952440230596,0,0.07749987267634353
2026-05-04T15:58:17.693687,3.6669368771053668,0,0.07749985145321195
2026-05-04T15:58:18.711629,3.658769397862029,0,0.07744986707581088
2026-05-04T15:58:19.736690,3.721468596993819,0,0.07495910351810194
2026-05-04T15:58:20.754200,3.790528451358892,0,0.07240725286272744
2026-05-04T15:58:21.775660,3.8327473997082513,0,0.07045734976710777
2026-05-04T15:58:22.799406,3.833042134199375,0,0.07045421968681194
2026-05-04T15:58:23.815299,3.8323962592676786,0,0.07133557481379522
2026-05-04T15:58:24.838521,3.6567813944096734,0,0.07743923058216118
2026-05-04T15:58:25.895174,3.663515850036384,0,0.07749921524306404
2026-05-04T15:58:27.008242,3.6649307485823432,0,0.09201904621902765
2026-05-04T15:58:28.049362,3.66499253480204,0,0.07199988461735801
2026-05-05T10:25:58.360230,0.7198161334399786,0,0.019091347091240794
2026-05-05T10:25:59.649936,0.7943833333333333,0,0.029193769131151417
2026-05-05T10:26:00.779562,0.86165,0,0.03562279123562288
2026-05-05T10:26:01.815021,0.9253833333333333,0,0.03358780418704523
2026-05-05T10:26:02.852591,0.9881166666666668,0,0.03156237819477696
2026-05-05T10:26:03.882673,1.0549166666666667,0,0.02952985084339859
2026-05-05T10:26:04.906447,1.12405,0,0.027487204484523485
2026-05-05T10:26:05.965848,1.19245,0,0.02546031627543735
2026-05-05T10:26:06.987924,1.252963175109163,0,0.024726806004106195
2026-05-05T10:26:08.013773,1.3160003023087739,0,0.024442290775361926
2026-05-05T10:26:09.032585,1.3815086590871344,0,0.02412746886322449
2026-05-05T10:26:10.053488,1.4494248383222472,0,0.023811301383883356
2026-05-05T10:26:11.072943,1.5173757650954853,0,0.023494986056980496
2026-05-05T10:26:12.092840,1.585315271365237,0,0.02317875569653565
2026-05-05T10:26:13.111597,1.6531664749331916,0,0.022862556596746113
2026-05-05T10:26:14.132017,1.720420159791213,0,0.022546647443869774
2026-05-05T10:26:15.154089,1.783087855926382,0,0.022233016919473568
2026-05-05T10:26:16.172296,1.8458225860072681,0,0.021919163241999415
2026-05-05T10:26:17.191410,1.907265251993079,0,0.021605059273451445
2026-05-05T10:26:18.224425,1.9694683020774872,0,0.021390686329610605
2026-05-05T10:26:19.246958,2.0323122829946225,0,0.021443388519788477
2026-05-05T10:26:20.283321,2.094708423172757,0,0.021232642150836374
2026-05-05T10:26:21.301538,2.157672852232289,0,0.021599962291025284
2026-05-05T10:26:22.344320,2.2219146890866055,0,0.021362479883239676
2026-05-05T10:26:23.391515,2.2856725347750735,0,0.021125423136224612
2026-05-05T10:26:24.412856,2.3473878484011097,0,0.020965168643645
2026-05-05T10:26:25.441346,2.4108921973190927,0,0.020726092058048262
2026-05-05T10:26:26.485529,2.474633267916366,0,0.020487012575492222
2026-05-05T10:26:27.522505,2.5389622855640663,0,0.02024633721494949
2026-05-05T10:26:28.658333,2.607579865152947,0,0.020007271569100534
2026-05-05T10:26:29.688247,2.6708831301904974,0,0.019768229940024223
2026-05-05T10:26:30.721382,2.734048253237499,0,0.019529308540586883
2026-05-05T10:26:31.742643,2.796647739399987,0,0.019290454191468118
2026-05-05T10:26:32.761128,2.8592511230605107,0,0.019051546004443823
2026-05-05T10:26:33.782948,2.92182874210062,0,0.01881259544225595
2026-05-05T10:26:34.803727,2.9844279139725853,0,0.01857366918452538
2026-05-05T10:26:35.821582,3.046811227106819,0,0.018334774204045404
2026-05-05T10:26:36.837794,3.10913735804853,0,0.018095808969239333
2026-05-05T10:26:37.859915,3.1723453214277613,0,0.017917784315754238
2026-05-05T10:26:38.905465,3.2451285946349544,0,0.017615980884846196
2026-05-05T10:26:39.924663,3.3101880122932466,0,0.017375284649327874
2026-05-05T10:26:40.944363,3.3704296010288846,0,0.01719981608397349
2026-05-05T10:26:41.964438,3.433263541927496,0,0.017001242871288236
2026-05-05T10:26:42.984135,3.4946394299664423,0,0.016762957660748215
2026-05-05T10:26:44.011240,3.557825498374589,0,0.01658547933924401
2026-05-05T10:26:45.048583,3.6215700829035464,0,0.016347029068825417
2026-05-05T10:26:46.079075,3.7107898981156326,0,0.016463018975657676
2026-05-05T10:26:47.149507,3.713390956111313,0,0.015829565094692265
2026-05-05T10:26:48.193019,3.712165245053129,0,0.01582956835632287
2026-05-05T10:26:49.214916,3.712181173275368,0,0.015897174475362923
2026-05-05T10:26:50.237078,3.713375027889074,0,0.015837263014007667
2026-05-05T10:26:51.257255,3.7133907078587267,0,0.015837245187055118
2026-05-05T10:26:52.289464,3.7133593479194213,0,0.015837261410022934
2026-05-05T10:26:53.310722,3.7146161706643244,0,0.01576924650488615
2026-05-05T10:26:54.330926,3.714600490694672,0,0.015769213160191572
2026-05-05T10:26:55.350251,3.714584810725019,0,0.014999999999999968
2026-05-05T10:26:56.367823,3.7146161706643244,0,0.014999996482380925
2026-05-05T10:26:57.383391,3.7146161711938386,0,0.013750042212022539
2026-05-05T10:26:58.400470,3.714616170664325,0,0.01136363741020444
2026-05-05T10:26:59.415888,3.7146004906946715,0,0.009696969638826936
2026-05-05T10:27:00.432731,3.714584810725019,0,0.009677419354838708
2026-05-05T10:27:01.450376,3.7146161706643244,0,0.009482754655506494
2026-05-05T10:27:02.468877,3.712165493305715,0,0.00946260786358153
2026-05-05T10:27:03.487124,3.7121657415583016,0,0.009395151732615226
2026-05-05T10:27:04.503382,3.7121498133360626,0,0.008714300856245707
2026-05-05T10:27:05.520971,3.707615231405983,0,0.00852336934133698
2026-05-05T10:27:06.537998,3.749003798486686,0,0.008405708604650092
2026-05-05T10:27:07.556019,3.833316322780095,0,0.008365927336051434
2026-05-05T10:27:08.575931,3.854080145439349,0,0.008329865004243977
2026-05-05T10:27:09.594925,3.8547046842488397,0,0.007838556353426927
2026-05-05T10:27:10.626739,3.8274138282375723,0,0.007423574319372293
2026-05-05T10:27:11.642996,3.7033739296331882,0,0.007350139766809705
2026-05-05T10:27:12.662174,3.7109838002665327,0,0.007329353088074043
2026-05-05T10:27:13.678230,3.7109681403985553,0,0.007103303778521728
2026-05-05T10:27:14.696137,3.7109522340211196,0,0.0068354487550924175
2026-05-05T10:27:15.730437,3.7097491644909546,0,0.006165711825846248
2026-05-05T10:27:16.749486,3.7110153675864535,0,0.00614473242951296
2026-05-05T10:27:17.767012,3.7110153675864535,0,0.005665909543378687
2026-05-05T10:27:18.784948,3.711062352475614,0,0.004977491376675495
2026-05-05T10:27:19.800526,3.7122186836260767,0,0.004906103383550375
2026-05-05T10:27:20.822443,3.7121873644185914,0,0.004906103966525631
2026-05-05T10:27:21.840554,3.712203023758099,0,0.004883177570093458
2026-05-05T10:27:22.866287,3.712203024286569,0,0.004860464353357016
2026-05-05T10:27:23.884904,3.7121873644185914,0,0.004860464830188099
2026-05-05T10:27:24.901417,3.7122186836260767,0,0.004860465020912995
2026-05-05T10:27:25.941506,3.710999707718476,0,0.004838377743447371
2026-05-05T10:27:26.958519,3.709764824358932,0,0.0047939853245703426
2026-05-05T10:27:27.975445,3.709749165019424,0,0.004793984769274827
2026-05-05T10:27:28.992329,3.7085142811314102,0,0.004793999922724511
2026-05-05T10:27:30.016952,3.7097332575674806,0,0.00479360726018319
2026-05-05T10:27:31.036266,3.7097804842269095,0,0.004793607442512134
2026-05-05T10:27:32.053501,3.7109840483789682,0,0.0047935920562626735
2026-05-05T10:27:33.071453,3.709764824358932,0,0.004793984940367798
2026-05-05T10:27:34.089068,3.7109838007950025,0,0.004793970358539028
2026-05-05T10:27:35.106644,3.7109838002665327,0,0.004793970358545348
2026-05-05T10:27:36.123730,3.7109522340211196,0,0.0047939696095287525
2026-05-05T10:27:37.142119,3.7121873644185914,0,0.004793578167165452
2026-05-05T10:27:38.163405,3.7284629931803535,0,0.004793601164796744
2026-05-05T10:27:39.182891,3.780297964087923,0,0.0047930214443829815
2026-05-05T10:27:40.203163,3.845366107001185,0,0.004792285763575037
2026-05-05T10:27:41.223039,3.8568401823918843,0,0.004792035218888077
2026-05-05T10:27:42.243624,3.8568401823918843,0,0.004792035218888077
2026-05-05T10:27:43.260543,3.718000140176587,0,0.004793583272883256
2026-05-05T10:27:44.277518,3.7174093036616482,0,0.004793577981651376
2026-05-05T10:27:45.293969,3.7174093036616482,0,0.004771689497716895
2026-05-05T10:27:46.311164,3.717425007486013,0,0.00475
2026-05-05T10:27:47.335399,3.717409304192344,0,0.00475
2026-05-05T10:27:48.352961,3.717425007486013,0,0.00475
2026-05-05T10:27:49.367672,3.7174250080167086,0,0.00475
2026-05-05T10:27:50.386208,3.7174407113103776,0,0.00475
2026-05-05T10:27:51.402866,3.7173778970743103,0,0.00475
2026-05-05T10:27:52.419409,3.714996211039348,0,0.004771696432968021
2026-05-05T10:27:53.436815,3.71502811623356,0,0.004772078612001244
2026-05-05T10:27:54.452609,3.7137824346107733,0,0.004772085670696888
2026-05-05T10:27:55.470783,3.7161952792652175,0,0.004771696247427646
2026-05-05T10:27:56.494184,3.7161950302182873,0,0.004771696985466624
2026-05-05T10:27:57.510487,3.7162104850134043,0,0.004771696526528228
2026-05-05T10:27:58.526162,3.7162423902076163,0,0.004771696707696085
2026-05-05T10:27:59.543110,3.716258094031981,0,0.004771696615593331
2026-05-05T10:28:00.594068,3.717425007486013,0,0.004771696525070781
2026-05-05T10:28:01.613863,3.7173621937806414,0,0.004771689405675345
2026-05-05T10:28:02.629590,3.7174407113103776,0,0.004771689681802339
2026-05-05T10:28:03.645708,3.7174564151347425,0,0.004771689589759226
2026-05-05T10:28:04.665441,3.7174250080167086,0,0.004771689773843123
2026-05-05T10:28:05.680870,3.7174564151347425,0,0.004771689589759226
2026-05-05T10:28:06.697562,3.7174564151347425,0,0.004771689589759226
2026-05-05T10:28:07.714654,3.7162109830895824,0,0.004771696155325687
2026-05-05T10:28:08.739400,3.7149964595379,0,0.004772078419766187
2026-05-05T10:28:09.756405,3.7059788311675104,0,0.004771999734786755
2026-05-05T10:28:10.772036,3.753123816732627,0,0.004771686970522502
2026-05-05T10:28:11.787785,3.814302257473553,0,0.0047713047282722815
2026-05-05T10:28:12.805041,3.860170406414217,0,0.004770925021172718
2026-05-05T10:28:13.824270,3.8595519581389044,0,0.0047709251990893445
2026-05-05T10:28:14.844061,3.83165513444626,0,0.004771448130635409
2026-05-05T10:28:15.865397,3.709006909826605,0,0.0047717290055415765
2026-05-05T10:28:16.882561,3.7143670943608105,0,0.004771696662999518
2026-05-05T10:28:17.901339,3.715619959899821,0,0.0047716963853670505
2026-05-05T10:28:18.923424,3.715635648344918,0,0.0047716895897141455
2026-05-05T10:28:19.941174,3.7156513373199584,0,0.004771696293307478
2026-05-05T10:28:20.959168,3.714383031340609,0,0.0047716965694823196
2026-05-05T10:28:21.974704,3.714414159696102,0,0.004771696754936507
2026-05-05T10:28:22.990436,3.7144303457581893,0,0.0047716966599585155
2026-05-05T10:28:24.008561,3.7156513373199584,0,0.004771689497713787
2026-05-05T10:28:25.023423,3.715604271454724,0,0.004771689405718871
2026-05-05T10:28:26.040902,3.7155885830096267,0,0.0047716894977168954
2026-05-05T10:28:27.058408,3.7156513367900152,0,0.0047716894977168954
2026-05-05T10:28:28.074215,3.715619959899821,0,0.004771689681712177
2026-05-05T10:28:29.089479,3.715635648874861,0,0.004771689221722056
2026-05-05T10:28:30.105165,3.7143984712510045,0,0.004771696846995333
2026-05-05T10:28:31.127434,3.7131931681166885,0,0.0047720785170413515
2026-05-05T10:28:32.149182,3.7131934171989776,0,0.004772078896620308
2026-05-05T10:28:33.169510,3.7119716794678723,0,0.0047720858161413955
2026-05-05T10:28:34.209231,3.7144303457581893,0,0.0047716966599585155
2026-05-05T10:28:35.230132,3.7144144082308035,0,0.0047716963853670505
2026-05-05T10:28:36.249269,3.7144460347332298,0,0.0047716961997902535
2026-05-05T10:28:37.278035,3.7144300972058435,0,0.004771697029538986
2026-05-05T10:28:38.302034,3.7143987197857062,0,0.004771696477424293
2026-05-05T10:28:39.320596,3.7156513367900152,0,0.0047716966614200955
2026-05-05T10:28:40.356673,3.7156513373199584,0,0.004771689497713787
2026-05-05T10:28:41.379284,3.7156513373199584,0,0.004771689497713787
2026-05-05T10:28:42.399551,3.724849541055198,0,0.00477165074377871
2026-05-05T10:28:43.425555,3.7709258474928995,0,0.00477135642353169
2026-05-05T10:28:44.448067,3.840651881481116,0,0.004792191496185112
2026-05-05T10:28:45.474361,3.8549653816719167,0,0.004813332790782711
2026-05-05T10:28:46.492789,3.8549816763628084,0,0.004813332881209717
2026-05-05T10:28:47.513101,3.7090807719044716,0,0.004815647652844039
2026-05-05T10:28:48.531717,3.7077297741760313,0,0.004837962585482788
2026-05-05T10:28:49.551143,3.707745396589057,0,0.004837962962962963
2026-05-05T10:28:50.569876,3.7065400921180838,0,0.004837962962962963
2026-05-05T10:28:51.589747,3.705240562612777,0,0.004816474616333186
2026-05-05T10:28:52.607781,3.705209071973326,0,0.004816474801860764
2026-05-05T10:28:53.628208,3.7039878992933994,0,0.0048168783719250065
2026-05-05T10:28:54.646945,3.704019636255352,0,0.004816878565887726
2026-05-05T10:28:55.662971,3.7039561623314463,0,0.00481687817795898
2026-05-05T10:28:56.688227,3.705209071973326,0,0.004860929288504182
2026-05-05T10:28:57.704998,3.7052246938597775,0,0.00488366160218257
2026-05-05T10:28:58.737553,3.705224940182279,0,0.004883660836545916
2026-05-05T10:28:59.796471,3.705209071973326,0,0.004906607174294985
2026-05-05T10:29:00.812394,3.706555468191136,0,0.004906158446130519
2026-05-05T10:29:01.829693,3.706461488970202,0,0.004906158652386613
2026-05-05T10:29:02.846999,3.7077141522895802,0,0.004906157875726881
2026-05-05T10:29:03.864885,3.7077453960624824,0,0.0049061039657117885
2026-05-05T10:29:04.883768,3.7077297741760313,0,0.004906104256855997
2026-05-05T10:29:05.901295,3.7077297741760313,0,0.00490610348047915
2026-05-05T10:29:06.918848,3.7077453960624824,0,0.004906103189338305
2026-05-05T10:29:07.934414,3.7077453960624824,0,0.004906103577525016
2026-05-05T10:29:08.982161,3.7077453960624824,0,0.004906103965711789
2026-05-05T10:29:10.028742,3.7077141522895802,0,0.0049061029952425185
2026-05-05T10:29:11.045729,3.706461488970202,0,0.004906947185883954
2026-05-05T10:29:12.062666,3.705193203764373,0,0.004908584198916823
2026-05-05T10:29:13.085468,3.705240562068731,0,0.0049085845180365986
2026-05-05T10:29:14.106809,3.707597440816624,0,0.00490817369978637
2026-05-05T10:29:15.149588,3.751801425887413,0,0.0049061015225978525
2026-05-05T10:29:16.170007,3.832572027035104,0,0.004903533620069263
2026-05-05T10:29:17.186199,3.851349918621915,0,0.0049024103837458565
2026-05-05T10:29:18.202343,3.8512843043770073,0,0.00490085955829367
2026-05-05T10:29:19.237470,3.811133811266534,0,0.004908627797843453
2026-05-05T10:29:20.305320,3.702518391676043,0,0.004932228090255517
2026-05-05T10:29:21.321701,3.7025186375970596,0,0.004956044685698948
2026-05-05T10:29:22.339192,3.7024871726368156,0,0.0049560457062332594
2026-05-05T10:29:23.365216,3.70251863759706,0,0.004956045915946998
2026-05-05T10:29:24.387324,3.7025501030832393,0,0.004956045305481473
2026-05-05T10:29:25.431663,3.701260313679339,0,0.004956045916525438
2026-05-05T10:29:26.481719,3.703777208505136,0,0.004955640744430237
2026-05-05T10:29:27.501012,3.7037608598901652,0,0.005029330684333249
2026-05-05T10:29:28.527346,3.703792079981292,0,0.005029384658559828
2026-05-05T10:29:29.588434,3.7050194297289027,0,0.005010420165187292
2026-05-05T10:29:30.610366,3.7050350395114844,0,0.005010413812500845
2026-05-05T10:29:31.632441,3.705018938430246,0,0.005010470711921236
2026-05-05T10:29:32.672963,3.7050350395114844,0,0.005010413812500832
2026-05-05T10:29:33.740091,3.705050403373049,0,0.005010449545057315
2026-05-05T10:29:34.758464,3.706277507725607,0,0.005000027375982572
2026-05-05T10:29:35.776285,3.7062931175081886,0,0.004999999395450303
2026-05-05T10:29:36.791063,3.7062931175081886,0,0.005000021058377197
2026-05-05T10:29:37.809033,3.706293117508188,0,0.0049999989924172554
2026-05-05T10:29:38.826358,3.7062931175081886,0,0.004999998992417255
2026-05-05T10:29:39.843476,3.7062931175081886,0,0.004999999395450304
2026-05-05T10:29:40.860873,3.7062931175081886,0,0.004999998992417255
2026-05-05T10:29:41.877986,3.703792325376345,0,0.005071271260856951
2026-05-05T10:29:42.895786,3.70377696151478,0,0.004979198362033291
2026-05-05T10:29:43.912032,3.7025030283404137,0,0.004956046425919583
2026-05-05T10:29:44.929967,3.702534247379641,0,0.004956045405961633
2026-05-05T10:29:45.955443,3.695457741017119,0,0.00495561539448283
2026-05-05T10:29:46.974940,3.745295655062567,0,0.004999575756723162
2026-05-05T10:29:47.997680,3.820344255674512,0,0.004996177021249352
2026-05-05T10:29:49.015406,3.853466852854727,0,0.005272748853031278
2026-05-05T10:29:50.033736,3.8528697618464336,0,0.0049912202537555845
2026-05-05T10:29:51.053412,3.8528534798214498,0,0.004991220547231846
2026-05-05T10:29:52.074005,3.7171286488360615,0,0.005004126797886352
2026-05-05T10:29:53.089189,3.721449504781697,0,0.005000035945849479
2026-05-05T10:29:54.105908,3.721480980471586,0,0.005000006343374463
2026-05-05T10:29:55.125477,3.721449504781697,0,0.004952608124006646
